vehicle_id,y,x,t,Company,Company Type,Platoon,Platoon Type,Vehicle Function,Vehicle Type,Command,distance,delta_time,direction,speed,acceleration,stop
18,66.28474448509999,22.97222633974296,2019-09-17 00:00:01,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475751315127,0.0002777777777777,77.50900637081253,44.81127047344575,161320.57370440467,False
14,66.2801754851,22.980610026424383,2019-09-17 00:00:01,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124692833165296,0.0002777777777777,98.98115774168735,44.88941993950683,161601.91178222458,False
15,66.2801444851,22.984934793624934,2019-09-17 00:00:01,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124400045474197,0.0002777777777777,91.23793255088538,44.78401637071101,161222.45893455963,False
16,66.2816364851,22.976529991639502,2019-09-17 00:00:01,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124441183414031,0.0002777777777777,84.73196712773893,44.79882602905119,161275.77370458425,False
17,66.2844104851,22.976816103614567,2019-09-17 00:00:01,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124319311832339,0.0002777777777777,260.2287424655214,44.75495225964234,161117.82813471244,False
21,66.2871744851,22.96682342511482,2019-09-17 00:00:01,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124800069886708,0.0002777777777777,57.40582720971997,44.92802515921508,161740.89057317426,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0086837941357813,0.0002777777777777,79.37942541133464,31.26165888881296,112541.97199972664,False
23,66.2921794851,22.955677586204537,2019-09-17 00:00:01,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124475190560762,0.0002777777777777,241.46648248386373,44.81106860187449,161319.84696674815,False
4,66.2878414851,22.962526719851493,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124805806445178,0.0002777777777777,58.34866987821937,44.93009032026429,161748.32515295144,False
1,66.2829514851,22.97337299866064,2019-09-17 00:00:01,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124052338229267,0.0002777777777777,76.85772753685296,44.65884176253645,160771.83034513122,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,-112541.97199972664,True
20,66.28817248509999,22.9717845245213,2019-09-17 00:00:02,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124482067859112,0.0002777777777777,231.36708291505488,44.81354442928056,942.0889943493876,False
23,66.29209048509999,22.955510719899785,2019-09-17 00:00:02,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0123933245046222,0.0002777777777777,241.92142189359728,44.61596821664014,-702.3613868436513,False
10,66.2900324851,22.96348419749745,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0123855225055112,0.0002777777777777,233.3325013367917,44.58788101984039,-1269.1814072733025,False
8,66.2904534851,22.961610217463576,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0124559932938087,0.0002777777777777,232.77874255030483,44.84157585771145,-354.8712169588612,False
17,66.2843664851,22.97656055485129,2019-09-17 00:00:02,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124319390185796,0.0002777777777777,260.2287328570269,44.754980466886686,0.1015460796281786,False
4,66.2879344851,22.962680544176504,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124198066305462,0.0002777777777777,58.83826639830454,44.711303869966535,-787.631221071922,False
11,66.2888844851,22.960958930597013,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520435237377,0.0002777777777777,59.05197084489566,44.82735668545586,-0.0789950671787664,False
1,66.2830084851,22.97361289149044,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124613996755138,0.0002777777777777,76.63139995932426,44.86103883184979,727.9094495280077,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0081284402579583,0.0002777777777777,67.84998339363119,29.26238492865014,-55350.3185470305,False
19,66.28627548509999,22.972392755482904,2019-09-17 00:00:02,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012447164702266,0.0002777777777777,77.50922230712195,44.80979292815768,-0.1132924963826553,False
7,66.2894204851,22.96229785349644,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0124480507721642,0.0002777777777777,61.46666464465886,44.81298277979125,448.1395856252277,False
2,66.2885714851,22.96891572385798,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0124452742817263,0.0002777777777777,229.8908706120733,44.80298741421497,0.0513069412875211,False
22,66.2901844851,22.95884983922908,2019-09-17 00:00:02,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012468925910115,0.0002777777777777,60.81413221640423,44.88813327641429,440.27303205468513,False
9,66.2885744851,22.961867916114155,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124521014887643,0.0002777777777777,59.05203867024363,44.82756535955164,419.6363059487169,False
3,66.2885004851,22.96485266906384,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124015095208256,0.0002777777777777,60.41941476055087,44.645434274972246,-745.4013906716682,False
13,66.2776674851,22.98432765709527,2019-09-17 00:00:02,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124829106183126,0.0002777777777777,87.73120129691245,44.93847822592563,752.1899302105822,False
16,66.28166048509999,22.976801183802472,2019-09-17 00:00:02,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124197583680031,0.0002777777777777,84.94158036195705,44.71113012481123,-315.7052552638476,False
18,66.2847974851,22.972470149639,2019-09-17 00:00:02,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0123943228249986,0.0002777777777777,77.73328420294604,44.619562169995206,-690.1498924219425,False
6,66.2898764851,22.96394064890193,2019-09-17 00:00:02,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0124834808958477,0.0002777777777777,233.05344393608783,44.9405312250518,355.00692603514494,False
14,66.2801354851,22.980869494776204,2019-09-17 00:00:02,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124290575964587,0.0002777777777777,98.76556387838866,44.74460734725134,-521.3253321197669,False
24,66.2911754851,22.95303231660701,2019-09-17 00:00:02,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124750540591914,0.0002777777777777,66.1441343910463,44.91019461308915,550.1948210612767,False
21,66.2872694851,22.966972036382323,2019-09-17 00:00:02,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.012480001286156,0.0002777777777777,57.40588346205056,44.92800463016174,-0.0739045920141734,False
15,66.2801384851,22.985212507615703,2019-09-17 00:00:02,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124400058084864,0.0002777777777777,91.23793272937894,44.78402091055125,0.0163434248662497,False
16,66.2816854851,22.97707237585255,2019-09-17 00:00:03,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012444108659185,0.0002777777777777,84.73197302571788,44.79879117306621,315.5797737179512,False
10,66.2899334851,22.963352538512904,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124834624169035,0.0002777777777777,233.05332306056445,44.94046470085272,1269.3012516444014,False
4,66.2880284851,22.962833064469905,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124805689015107,0.0002777777777777,58.34877937656023,44.93004804543872,787.4790316998542,False
3,66.2885924851,22.96501301711786,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124923853222643,0.0002777777777777,60.14982685266796,44.97258716015181,1177.7503866464344,False
15,66.2801324851,22.98549022156852,2019-09-17 00:00:03,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124400070695425,0.0002777777777777,91.2379328937634,44.784025450353234,0.0163432871460145,False
24,66.2912574851,22.953221350086064,2019-09-17 00:00:03,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124325845748128,0.0002777777777777,66.5452291921091,44.75730446932641,-550.4045175458884,False
19,66.2863294851,22.97263656941909,2019-09-17 00:00:03,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.012447155960504,0.0002777777777777,77.50923718837839,44.809761457814425,-0.1132932357080562,False
14,66.28009548509999,22.9811289628916,2019-09-17 00:00:03,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124290649419206,0.0002777777777777,98.76557175165937,44.744633790914165,0.0951971861724132,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,-105344.5857431405,True
13,66.2776774851,22.9846040567085,2019-09-17 00:00:03,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124144215251763,0.0002777777777777,87.92754901005321,44.69191749063473,-887.6186470472362,False
9,66.28866748509999,22.9620217410242,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.012419710160565,0.0002777777777777,58.83836277284689,44.7109565780343,-419.7916134624336,False
2,66.28847048509999,22.96879579711022,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0124452782393356,0.0002777777777777,229.8908056909545,44.803001661608434,0.0512906164772175,False
18,66.28485148509999,22.972713959518547,2019-09-17 00:00:03,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475579178025,0.0002777777777777,77.50903599837898,44.81120850408923,689.9268027384863,False
11,66.28897748509999,22.96111405903442,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520374285337,0.0002777777777777,59.05202436536581,44.82733474272149,-0.0789938437350201,False
22,66.2902744851,22.95901148896443,2019-09-17 00:00:03,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0123446396668741,0.0002777777777777,60.88775253320665,44.44070280074679,-1610.749712403009,False
17,66.2842794851,22.976483649268094,2019-09-17 00:00:03,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0102671792028438,0.0002777777777777,221.46999281973663,36.961845130238,-28055.28721193528,False
1,66.2830654851,22.973852784631703,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.0124613907502374,0.0002777777777777,76.6314166968649,44.86100670085473,-0.1156715822133946,False
21,66.2873634851,22.967119344421988,2019-09-17 00:00:03,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0123548408406967,0.0002777777777777,57.45199785634401,44.47742702650832,-1622.0793731523174,False
6,66.2897784851,22.96381029318356,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0123579452003153,0.0002777777777777,233.05894460374003,44.48860272113509,-1626.9426141001618,False
23,66.2920004851,22.95534515843532,2019-09-17 00:00:03,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124475323345585,0.0002777777777777,241.46638399411688,44.81111640441089,702.5334759746926,False
8,66.2903544851,22.961479863931224,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0124559978757079,0.0002777777777777,232.7786803391695,44.84159235254865,0.0593814139364212,False
20,66.2880724851,22.97165807502046,2019-09-17 00:00:03,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124745307785775,0.0002777777777777,231.65632779850395,44.90831080287922,341.1589449551997,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.2895104851,22.962462113274565,2019-09-17 00:00:03,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0124134588695561,0.0002777777777777,61.276187388222354,44.68845193040217,-448.3110578006944,False
2,66.28836948509999,22.968675870638325,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Deputy Company Command,Leopard 2 S,Deputy Company Commander,0.0124452821993925,0.0002777777777777,229.8907407657288,44.80301591781314,0.0513223369466686,False
21,66.2874584851,22.967267956329493,2019-09-17 00:00:04,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124799899512316,0.0002777777777777,57.40599541072135,44.92796382443412,1621.932472532879,False
12,66.2888574851,22.966140824955165,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
7,66.2896004851,22.96262637338945,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Mortar Fire Control,Armoured Container System,Unknown,0.0124134522364295,0.0002777777777777,61.2762368808306,44.68842805114651,-0.0859653203661992,False
14,66.2800554851,22.981388430770554,2019-09-17 00:00:04,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124290722846572,0.0002777777777777,98.76557960335884,44.74466022476626,0.0951618675571808,False
24,66.2913394851,22.953409079935145,2019-09-17 00:00:04,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0123930170633406,0.0002777777777777,66.4001108640847,44.61486142802645,-512.79494867984,False
6,66.2896794851,22.963678634211607,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0124834901728693,0.0002777777777777,233.05332046675107,44.94056462232955,1627.062844300076,False
13,66.2776884851,22.9848804562125,2019-09-17 00:00:04,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124248647479432,0.0002777777777777,87.72051171529483,44.729513092595575,135.34416705904275,False
11,66.2890704851,22.96126918780044,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520313346782,0.0002777777777777,59.05207788103394,44.82731280484152,-0.0789763678966437,False
23,66.2919104851,22.9551782933187,2019-09-17 00:00:04,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124822956863068,0.0002777777777777,241.654568591494,44.93626447070478,450.5330386579999,False
1,66.2831214851,22.974092678379577,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Company Command,Leopard 2 S,Company Commander,0.012405206874319,0.0002777777777777,76.85777635776833,44.6587447475485,-728.1430319024167,False
18,66.2849054851,22.97295776969804,2019-09-17 00:00:04,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475491776537,0.0002777777777777,77.50905086876026,44.81117703955348,-0.1132723287071257,False
19,66.2863834851,22.972879079745784,2019-09-17 00:00:04,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0123961031304866,0.0002777777777777,77.44421697197782,44.62597126975198,-661.6446770248047,False
3,66.28868448509999,22.96517206156425,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124590062425793,0.0002777777777777,59.94750182833877,44.85242247328573,-432.592872717899,False
20,66.2879724851,22.97153162580762,2019-09-17 00:00:04,1,Tank,4,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124745351268527,0.0002777777777777,231.65626431461013,44.90832645666987,0.0563536463317859,False
9,66.2887604851,22.96217687020488,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.0124520892639762,0.0002777777777777,59.052145473359246,44.827521350314335,419.6331802081289,False
22,66.2903654851,22.95917444253452,2019-09-17 00:00:04,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124689128536467,0.0002777777777777,60.81423283075077,44.8880862731282,1610.580500573053,False
17,66.2841794851,22.976612759855687,2019-09-17 00:00:04,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0125293263811788,0.0002777777777777,127.76450459432152,45.105574972243694,29317.42743122052,False
16,66.28171048509999,22.97734356805707,2019-09-17 00:00:04,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124441036501312,0.0002777777777777,84.73197601289695,44.79877314047263,-0.0649173369140498,False
4,66.28812148509999,22.96298688944693,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124197944703971,0.0002777777777777,58.83837390899123,44.71126009342961,-787.6366272327914,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
8,66.2902564851,22.961348206285265,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Company Quarter Master,Armoured Container System,Unknown,0.0123854540304702,0.0002777777777777,233.3320739346974,44.58763450969285,-914.248234280896,False
10,66.2898354851,22.96322087940605,2019-09-17 00:00:04,1,Tank,1,Command /Logistics,Logistics,Armoured Container System,Unknown,0.01238553188836,0.0002777777777777,233.33237853189257,44.58791479809602,-1269.179649924118,False
15,66.2801264851,22.98576793548338,2019-09-17 00:00:04,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124400083306735,0.0002777777777777,91.23793306049704,44.78402999042494,0.0163442581452954,False
22,66.2904564851,22.95933609247241,2019-09-17 00:00:05,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124349284772359,0.0002777777777777,60.6178940794992,44.76574251804944,-440.4375182835338,False
5,66.2895504851,22.9633879053024,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0,0.0002777777777777,,0.0,0.0,True
6,66.2895804851,22.963548279493505,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Bridge Layer,Unknown,Unknown,0.0124561065695101,0.0002777777777777,232.7789315177205,44.84198365023667,-354.8914995343779,False
14,66.2800154851,22.981647898413087,2019-09-17 00:00:05,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124290796293003,0.0002777777777777,98.76558746416038,44.74468666548125,0.0951865739381219,False
24,66.2914214851,22.95359811411927,2019-09-17 00:00:05,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124325685560862,0.0002777777777777,66.54530719977299,44.75724680191063,512.587345983053,False
18,66.2849594851,22.97320158017748,2019-09-17 00:00:05,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0124475404359584,0.0002777777777777,77.50906575170814,44.81114556945048,-0.1132923708127009,False
16,66.2817344851,22.977614760671003,2019-09-17 00:00:05,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Platoon Leader,0.0124197432432782,0.0002777777777777,84.9415887228634,44.71107567580172,-315.7108728152508,False
17,66.2840924851,22.976727524074555,2019-09-17 00:00:05,1,Tank,3,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0109511988757161,0.0002777777777777,127.1705159328809,39.42431595257826,-20452.53247079556,False
3,66.2887754851,22.96533241068404,2019-09-17 00:00:05,1,Tank,1,Command /Logistics,Repair and Recovery,Unknown,Unknown,0.0124014900592374,0.0002777777777777,60.41956802923903,44.64536421325479,-745.4097361113867,False
23,66.2918204851,22.95501273253448,2019-09-17 00:00:05,1,Tank,5,Tank,Main Battle Tank,Leopard 2 S,Deputy Platoon Leader,0.0124475457402636,0.0002777777777777,241.4662852262039,44.81116466494902,-450.3593007207343,False
15,66.2801044851,22.985805749719628,2019-09-17 00:00:05,1,Tank,2,Tank,Main Battle Tank,Leopard 2 S,Unknown,0.0029740965777154,0.0002777777777777,120.19555602816432,10.706747679775528,-122678.2163183379,False
